Id,SalePrice
1461,132286.74
1462,144607.5
1463,166471.56
1464,174625.97
1465,231607.96
1466,188247.8
1467,172643.3
1468,168693.09
1469,196334.34
1470,126126.7
1471,198462.15
1472,93892.5
1473,98647.5
1474,141010.33
1475,155933.7
1476,382265.03
1477,288338.66
1478,305455.71
1479,341050.98
1480,459244.75
1481,282339.16
1482,220715.9
1483,186951.84
1484,183568.88
1485,169047.95
1486,207716.45
1487,307270.34
1488,260977.28
1489,239684.28
1490,193618.84
1491,195645.75
1492,124052.5
1493,184705.04
1494,292717.65
1495,271959.76
1496,206804.78
1497,183739.15
1498,158688.68
1499,153910.7
1500,151166.21
1501,152162.62
1502,157068.4
1503,274489.79
1504,215782.94
1505,211492.51
1506,190385.5
1507,217392.42
1508,178275.66
1509,165745.5
1510,147685.0
1511,147666.5
1512,156281.32
1513,153919.0
1514,163342.08
1515,160872.68
1516,148212.0
1517,150504.57
1518,132542.0
1519,209368.04
1520,144549.75
1521,147663.5
1522,170411.5
1523,109272.34
1524,129024.25
1525,127118.37
1526,128605.37
1527,132891.32
1528,119276.5
1529,146078.0
1530,188467.64
1531,118785.72
1532,105170.04
1533,145006.0
1534,118588.59
1535,138330.72
1536,127260.75
1537,115389.0
1538,186376.1
1539,213066.55
1540,102530.74
1541,154265.48
1542,132454.47
1543,213351.33
1544,88152.02
1545,99575.34
1546,130020.0
1547,128621.75
1548,127951.72
1549,123241.93
1550,127987.54
1551,126320.25
1552,146519.8
1553,132072.09
1554,116557.73
1555,152289.0
1556,92234.0
1557,125360.75
1558,95020.0
1559,98613.0
1560,131261.34
1561,117466.83
1562,125925.5
1563,114765.0
1564,158362.76
1565,144843.79
1566,242497.98
1567,121934.0
1568,184827.0
1569,115957.09
1570,138816.58
1571,114903.0
1572,149113.0
1573,216596.94
1574,148426.5
1575,203344.65
1576,193759.5
1577,203360.51
1578,164420.32
1579,147006.29
1580,199054.65
1581,132369.5
1582,125383.2
1583,330887.65
1584,238973.23
1585,142911.33
1586,88089.0
1587,113819.5
1588,144184.25
1589,127785.5
1590,134600.25
1591,105389.5
1592,129780.61
1593,139566.5
1594,105778.02
1595,96270.0
1596,229319.93
1597,164696.6
1598,186198.9
1599,199260.21
1600,205055.52
1601,81195.5
1602,115729.33
1603,106045.5
1604,242812.76
1605,259804.14
1606,168874.92
1607,216257.95
1608,227291.72
1609,209410.71
1610,154469.64
1611,158744.9
1612,175230.92
1613,172175.28
1614,113747.92
1615,81817.0
1616,80532.0
1617,85157.5
1618,124824.84
1619,145764.8
1620,165454.53
1621,144856.94
1622,134355.52
1623,270298.34
1624,178609.26
1625,138816.74
1626,179338.0
1627,167521.3
1628,271215.12
1629,164539.0
1630,356377.43
1631,221909.89
1632,256059.71
1633,158732.37
1634,165987.62
1635,176524.97
1636,158772.82
1637,163672.5
1638,215425.8
1639,193352.54
1640,245619.7
1641,185640.64
1642,201078.12
1643,215196.67
1644,210045.02
1645,174636.0
1646,154684.5
1647,190530.18
1648,146781.0
1649,142325.75
1650,126970.0
1651,137803.15
1652,98402.0
1653,97614.0
1654,151623.33
1655,168858.15
1656,139843.33
1657,150980.33
1658,139515.33
1659,155725.2
1660,149430.3
1661,365940.54
1662,344324.98
1663,408456.77
1664,459289.23
1665,356673.42
1666,307235.89
1667,268457.82
1668,357070.67
1669,346149.82
1670,374309.11
1671,247579.22
1672,478827.46
1673,309108.34
1674,266735.69
1675,186612.79
1676,183425.62
1677,200832.09
1678,501581.45
1679,379158.67
1680,335825.83
1681,274750.81
1682,300434.42
1683,195186.01
1684,169497.5
1685,172552.76
1686,185714.93
1687,159573.45
1688,187338.28
1689,185738.08
1690,174061.0
1691,162910.8
1692,261120.56
1693,159919.35
1694,174824.35
1695,163593.62
1696,258035.67
1697,165550.0
1698,308593.29
1699,352988.42
1700,238445.54
1701,247821.03
1702,301525.19
1703,292321.16
1704,281094.87
1705,225489.54
1706,440839.94
1707,205139.26
1708,206302.04
1709,314302.63
1710,254398.92
1711,260446.33
1712,283842.67
1713,250352.14
1714,216620.48
1715,193822.32
1716,204596.83
1717,189748.62
1718,143347.05
1719,218368.23
1720,290820.44
1721,203906.27
1722,141363.75
1723,153872.32
1724,245827.02
1725,229743.08
1726,189667.83
1727,175308.1
1728,190661.32
1729,167489.64
1730,170371.65
1731,137957.7
1732,133895.6
1733,126588.0
1734,121988.0
1735,125264.5
1736,114129.5
1737,381306.9
1738,206654.46
1739,261751.36
1740,195361.18
1741,168733.77
1742,154449.69
1743,176310.68
1744,267629.36
1745,247107.23
1746,240229.0
1747,231037.66
1748,207814.9
1749,152805.32
1750,146833.25
