Id,SalePrice
1461,130690.0
1462,148759.77
1463,193685.59
1464,183493.16
1465,201519.86
1466,180818.08
1467,175073.57
1468,175399.62
1469,192981.44
1470,123911.1
1471,169826.33
1472,92605.0
1473,97298.5
1474,147616.34
1475,117742.14
1476,401341.14
1477,259121.4
1478,287815.52
1479,317956.17
1480,508509.08
1481,326595.37
1482,210638.72
1483,191815.75
1484,169457.54
1485,161384.99
1486,188780.65
1487,341591.66
1488,256083.22
1489,209987.81
1490,221301.06
1491,189738.38
1492,121723.0
1493,180165.75
1494,288827.52
1495,289244.85
1496,233713.8
1497,188467.71
1498,156911.43
1499,154625.38
1500,156730.24
1501,167038.87
1502,148108.66
1503,262367.18
1504,218828.64
1505,233981.04
1506,218051.5
1507,251162.91
1508,215190.5
1509,168146.0
1510,155049.9
1511,155126.5
1512,162235.5
1513,154514.36
1514,167017.0
1515,186039.0
1516,158053.5
1517,142897.93
1518,133101.0
1519,199479.12
1520,141593.84
1521,144518.75
1522,157018.5
1523,129056.0
1524,126543.85
1525,129003.6
1526,131594.12
1527,119598.8
1528,129618.16
1529,152695.82
1530,159102.0
1531,131359.21
1532,99620.5
1533,148946.5
1534,120136.36
1535,158103.1
1536,128535.02
1537,108678.5
1538,152752.02
1539,172059.86
1540,134614.0
1541,140086.0
1542,150066.92
1543,197295.77
1544,85273.5
1545,109425.5
1546,122720.1
1547,118851.02
1548,111046.34
1549,122077.3
1550,149029.68
1551,110919.0
1552,154165.5
1553,142165.04
1554,105669.0
1555,191020.67
1556,128904.63
1557,130384.0
1558,100576.5
1559,133950.58
1560,134733.85
1561,192760.0
1562,114747.25
1563,110468.0
1564,147148.5
1565,150658.52
1566,228379.98
1567,116425.0
1568,213606.4
1569,167111.05
1570,129500.1
1571,110915.0
1572,130744.2
1573,206813.37
1574,152379.0
1575,197217.85
1576,207508.84
1577,201816.65
1578,147443.13
1579,142333.47
1580,199463.0
1581,136861.86
1582,122461.25
1583,308416.52
1584,246283.56
1585,140265.0
1586,92629.0
1587,99526.0
1588,129109.52
1589,122619.5
1590,106056.84
1591,99907.5
1592,148625.43
1593,126097.0
1594,139913.18
1595,138582.83
1596,246108.32
1597,203285.32
1598,162039.07
1599,153328.68
1600,163298.99
1601,83728.0
1602,124166.0
1603,91836.0
1604,227786.87
1605,225675.12
1606,167267.52
1607,244612.53
1608,221211.46
1609,195585.56
1610,151466.04
1611,168740.24
1612,196174.77
1613,195666.46
1614,108114.5
1615,81362.0
1616,81327.0
1617,85927.0
1618,116898.5
1619,132184.0
1620,226053.98
1621,150415.71
1622,149367.0
1623,225828.4
1624,208380.0
1625,128615.5
1626,165883.5
1627,191281.21
1628,245091.76
1629,169793.56
1630,344492.58
1631,225853.52
1632,255635.52
1633,163979.87
1634,185532.42
1635,166115.62
1636,175561.05
1637,196767.9
1638,204416.3
1639,199037.5
1640,250326.4
1641,189808.57
1642,208459.79
1643,229801.04
1644,213417.92
1645,190555.5
1646,155132.0
1647,172864.1
1648,154950.34
1649,139748.5
1650,122665.5
1651,130490.6
1652,95880.0
1653,95590.0
1654,149400.0
1655,145752.84
1656,147456.34
1657,149585.0
1658,148436.34
1659,117294.64
1660,147049.3
1661,429608.97
1662,401582.2
1663,400072.46
1664,445976.69
1665,305037.98
1666,287593.84
1667,377817.96
1668,307521.54
1669,280137.15
1670,324393.71
1671,265295.56
1672,469128.62
1673,294823.01
